feature_current_ratio|feature_return_on_equity|feature_debt_to_equity_ratio|feature_operating_cash_flow_ratio|feature_interest_coverage_ratio|feature_ebit_to_total_assets|feature_free_cash_flow_ratio|feature_price_to_earnings_ratio|feature_payables_to_receivables_ratio|feature_debt_ratio|financial_year_end|one_year_holding_return|stock_isin
1.2103782227457138|0.03455295586558819|0.9425655501872863|1.9373930892918234|-5.1643109540636045|0.040604553599955545|0.13028741300512592|2.3460500963391135|0.5707570509648688|0.48239265422923583|2017-12-31|-0.2308765628942015|AN8068571086
1.1664689307429927|0.13572258171561308|0.9380288700846192|1.7903478533375117|-5.549565217391304|0.045257917653566314|0.12557618392500036|2.4988577520560464|0.5975130059637102|0.48110116725998836|2018-12-31|-0.6629036287517824|AN8068571086
1.1856772026263551|-0.3101010101010101|1.3525252525252525|1.8292354328056584|-4.875205254515599|0.052724108538144625|0.1409291092484728|2.5169750726410767|0.6183038595585388|0.5706776530757209|2019-12-31|0.9729561351575672|AN8068571086
1.2314364693546849|-0.7276944743600364|2.4807389611465496|1.7777777777777777|-2.9413854351687387|0.03902530989301032|0.10281849460338408|1.8196607555898228|0.559748427672956|0.7056841212235472|2020-12-31|0.5434250631287518|AN8068571086
1.7047200878155873|0.2073699421965318|1.4458092485549132|0.6262975778546713|-14.45|0.08510011778563015|0.09157832744405182|322.6|0.46110056925996207|0.5892226148409894|2017-12-31|-0.0511155841411405|ANN4327C1220
1.5690721649484536|0.22466666666666665|1.1906666666666668|1.2453987730061349|-18.11111111111111|0.09893778452200304|0.16024279210925646|363.4|0.4134790528233151|0.5420333839150228|2018-12-31|-0.2921928856684418|ANN4327C1220
1.5688545688545688|0.1985539488320356|0.9260289210233593|1.6058823529411765|-18.88888888888889|0.09815242494226328|0.1937066974595843|368.6|0.4079601990049751|0.4806581986143187|2019-12-31|0.7386038241732751|ANN4327C1220
1.1735378715244487|0.06025974025974026|0.8067532467532468|1.9314516129032258|-22.545454545454547|0.07128485196895659|0.15866628341477437|354.3|0.44987775061124696|0.4463926415636677|2020-12-31|1.5684525884198068|ANN4327C1220
1.674425287356322|2.9145728643216082|3.871356783919598|0.4543878720216235|-324.16190476190474|0.9782152608133352|0.6720218422187095|482.8|0.9907076483202287|0.664233366863055|2017-12-31|0.3046511166929999|AU0000057408
2.641506858663755|1.4041135573580532|2.1894553881807646|-0.021683751452036926|-81.91819699499165|0.8631158642767938|0.052294594642134706|842.2416666666667|0.3516320474777448|0.5317760461557405|2018-12-31|-0.5276292501778045|AU0000057408
1.1756935826514945|-0.278691043170994|9.512367491166078|1.3822794666320606|-36.73778307508939|0.37058455767427323|0.6621299925457474|5.794192275162109|1.4624728421884259|0.7444153220958473|2019-12-31|1.2981134341679024|AU0000057408
1.0257497727961224|0.2993943981831946|7.1514004542013625|-0.10266615010742085|-18.655059132720105|0.3595051786573476|0.021524981640456835|3.8084578517056666|0.5561349366819197|0.7176935349084556|2020-12-31|-0.1735537450631606|AU0000057408
0.35534934675152435|0.09812577954226737|25.781106547550177|||0.0||126.4077|6.7148551639625484|0.9626602433986629|2017-12-31|-0.1515827029440102|BE0003008019
0.38540718136223195|0.10853628391604198|26.155786184268948|||0.0||137.9689|6.846258762018343|0.9631754354959795|2018-12-31|-0.1402028429516747|BE0003008019
0.5108109310729367|0.11246207608100629|23.773497226169308|||0.0||145.1535|5.210108357565827|0.9596342821172759|2019-12-31|-0.0127917073571171|BE0003008019
0.1929013533597104|0.08732530321689545|38.45091393474517|||0.0||120.7139|13.962661704019279|0.9746520447750824|2020-12-31|-0.0307418897495745|BE0003008019
1.6226794768095643|0.08990347143114095|1.8041049623278773|1.457439262280546|-3.5791812123135514|0.03931191941021664|0.09373790891820764|76.22739443872297|0.5410942539720464|0.6293253394217195|2017-12-31|-0.0290921514879509|BE0003215143
